s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0020034E+000, 8.8981141E-002, 8.8981141E-002, 1.0000000E+000
 2.0158411E+000, 4.9646970E-002, 4.9646970E-002, 1.0000000E+000
 3.0040823E+000, 3.4079818E-002, 3.4079818E-002, 1.0000000E+000
 4.0068338E+000, 2.8300847E-002, 2.8300847E-002, 1.0000000E+000
 5.0095703E+000, 3.1066762E-002, 3.1066762E-002, 1.0000000E+000
 6.0034031E+000, 2.7233819E-002, 2.7233819E-002, 1.0000000E+000
 7.0012891E+000, 2.5820419E-002, 2.5820419E-002, 1.0000000E+000
 8.0048628E+000, 2.5299708E-002, 2.5299708E-002, 1.0000000E+000
 9.0036377E+000, 4.1835375E-002, 4.1835375E-002, 1.0000000E+000
 1.0003725E+001, 6.2837511E-002, 6.2837511E-002, 1.0000000E+000
 1.1004018E+001, 7.0539859E-002, 7.0539859E-002, 1.0000000E+000
 1.2002981E+001, 9.0508486E-002, 9.0508486E-002, 1.0000000E+000
 1.3005533E+001, 1.1238584E-001, 1.1238584E-001, 1.0000000E+000
 1.4000960E+001, 1.2035364E-001, 1.2035364E-001, 1.0000000E+000
 1.5001080E+001, 1.2329645E-001, 1.2329645E-001, 1.0000000E+000
 1.6004564E+001, 1.2935660E-001, 1.2935660E-001, 1.0000000E+000
 1.7002320E+001, 1.3701915E-001, 1.3701915E-001, 1.0000000E+000
 1.8003764E+001, 1.4389006E-001, 1.4389006E-001, 1.0000000E+000
 1.9002816E+001, 1.5948697E-001, 1.5948697E-001, 1.0000000E+000
 2.0001206E+001, 1.7902417E-001, 1.7902417E-001, 1.0000000E+000
 2.1000062E+001, 1.8417617E-001, 1.8417617E-001, 1.0000000E+000
 2.2000380E+001, 2.0827925E-001, 2.0827925E-001, 1.0000000E+000
 2.3001593E+001, 2.2032700E-001, 2.2032700E-001, 1.0000000E+000
 2.4004346E+001, 2.5499969E-001, 2.5499969E-001, 1.0000000E+000
 2.5005405E+001, 2.8836593E-001, 2.8836593E-001, 1.0000000E+000
 2.6001113E+001, 3.1150551E-001, 3.1150551E-001, 1.0000000E+000
 2.7004445E+001, 3.5167582E-001, 3.5167582E-001, 1.0000000E+000
 2.8004724E+001, 3.6842630E-001, 3.6842630E-001, 1.0000000E+000
 2.9002455E+001, 4.0376731E-001, 4.0376731E-001, 1.0000000E+000
 3.0001404E+001, 4.2735382E-001, 4.2735382E-001, 1.0000000E+000
 3.1001670E+001, 4.5752102E-001, 4.5752102E-001, 1.0000000E+000
