s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0021757E+000, 4.0794654E-002, 4.0794654E-002, 1.0000000E+000
 2.0087778E+000, 3.0729619E-002, 3.0729619E-002, 1.0000000E+000
 3.0084201E+000, 2.7093202E-002, 2.7093202E-002, 1.0000000E+000
 4.0120554E+000, 2.5761908E-002, 2.5761908E-002, 1.0000000E+000
 5.0041641E+000, 2.5280617E-002, 2.5280617E-002, 1.0000000E+000
 6.0089973E+000, 2.5102020E-002, 2.5102020E-002, 1.0000000E+000
 7.0088352E+000, 2.5037304E-002, 2.5037304E-002, 1.0000000E+000
 8.0082137E+000, 2.5013664E-002, 2.5013664E-002, 1.0000000E+000
 9.0008436E+000, 2.5005043E-002, 2.5005043E-002, 1.0000000E+000
 1.0004568E+001, 2.5001841E-002, 2.5001841E-002, 1.0000000E+000
 1.1005307E+001, 2.5000675E-002, 2.5000675E-002, 1.0000000E+000
 1.2005842E+001, 2.5000247E-002, 2.5000247E-002, 1.0000000E+000
 1.3004882E+001, 2.5000091E-002, 2.5000091E-002, 1.0000000E+000
 1.4000258E+001, 2.5932942E-002, 2.5932942E-002, 1.0000000E+000
 1.5003808E+001, 5.7079984E-002, 5.7079984E-002, 1.0000000E+000
 1.6005916E+001, 6.8444521E-002, 6.8444521E-002, 1.0000000E+000
 1.7002747E+001, 7.2590035E-002, 7.2590035E-002, 1.0000000E+000
 1.8008215E+001, 7.4122023E-002, 7.4122023E-002, 1.0000000E+000
 1.9008074E+001, 7.4678344E-002, 7.4678344E-002, 1.0000000E+000
 2.0001188E+001, 7.4881357E-002, 7.4881357E-002, 1.0000000E+000
 2.1000234E+001, 7.4956491E-002, 7.4956491E-002, 1.0000000E+000
 2.2001964E+001, 8.0291637E-002, 8.0291637E-002, 1.0000000E+000
 2.3005756E+001, 1.0867733E-001, 1.0867733E-001, 1.0000000E+000
 2.4001280E+001, 1.1899192E-001, 1.1899192E-001, 1.0000000E+000
 2.5005715E+001, 1.2280915E-001, 1.2280915E-001, 1.0000000E+000
 2.6002913E+001, 1.2419529E-001, 1.2419529E-001, 1.0000000E+000
 2.7007031E+001, 1.2470635E-001, 1.2470635E-001, 1.0000000E+000
 2.8004818E+001, 1.4102617E-001, 1.4102617E-001, 1.0000000E+000
 2.9001616E+001, 1.6250483E-001, 1.6250483E-001, 1.0000000E+000
 3.0007558E+001, 1.7044649E-001, 1.7044649E-001, 1.0000000E+000
 3.1001086E+001, 1.7332039E-001, 1.7332039E-001, 1.0000000E+000
