s,m,,
 6.9800083E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9901484E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0002885E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0104286E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0201078E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0302479E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0403879E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0500671E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0602072E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0703473E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0800265E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.0901666E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1003066E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1104467E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1201259E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1302660E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1404061E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1500853E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1602254E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1703654E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1800446E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.1901847E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2003248E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2100040E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2201441E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2302841E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2404242E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2501034E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2602435E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2703836E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2800628E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.2902028E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3003429E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3100221E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3201622E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3303023E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3404424E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3501215E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3602616E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3704017E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3800809E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.3902210E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4003611E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4100402E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4201803E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4303204E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4404605E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4501397E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4602798E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4704199E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4800990E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.4902391E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5003792E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5100584E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5201985E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5303386E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5400177E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5501578E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5602979E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5704380E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5801172E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5902573E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6003974E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6100765E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6202166E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6303567E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6400359E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6501760E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6603161E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6704561E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6801353E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6902754E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7004155E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7100947E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7202348E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7303748E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7400540E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7501941E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7603342E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7700134E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7801535E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.7902935E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8004336E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8101128E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8202529E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8303930E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8400722E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8502122E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8603523E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8700315E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8801716E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.8903117E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9004518E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9101310E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9202710E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9304111E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9400903E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9502304E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9603705E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9700497E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9801897E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.9903298E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0000090E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0101491E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0202892E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0304293E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0401084E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0502485E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0603886E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0700678E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0802079E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.0903480E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1000271E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1101672E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1203073E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1304474E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1401266E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1502667E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1604068E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1700859E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1802260E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.1903661E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2000453E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2101854E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2203255E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2300046E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2401447E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2502848E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.2604249E+002, 5.6191629E-002, 0.0000000E+000, 0.0000000E+000
 8.2701041E+002, 3.6579265E-002, 0.0000000E+000, 0.0000000E+000
 8.2802442E+002, 4.7908813E-002, 0.0000000E+000, 0.0000000E+000
 8.2903843E+002, 6.5406485E-002, 0.0000000E+000, 0.0000000E+000
 8.3000634E+002, 9.4440119E-002, 0.0000000E+000, 0.0000000E+000
 8.3102035E+002, 8.1884123E-002, 0.0000000E+000, 0.0000000E+000
 8.3203436E+002, 7.7437802E-002, 0.0000000E+000, 0.0000000E+000
 8.3300228E+002, 7.5904985E-002, 0.0000000E+000, 0.0000000E+000
 8.3401629E+002, 7.5320473E-002, 0.0000000E+000, 0.0000000E+000
 8.3503030E+002, 7.5113486E-002, 0.0000000E+000, 0.0000000E+000
 8.3604430E+002, 7.5040187E-002, 0.0000000E+000, 0.0000000E+000
 8.3701222E+002, 7.5014919E-002, 0.0000000E+000, 0.0000000E+000
 8.3802623E+002, 7.5005283E-002, 0.0000000E+000, 0.0000000E+000
 8.3904024E+002, 7.5001871E-002, 0.0000000E+000, 0.0000000E+000
 8.4000816E+002, 7.5000695E-002, 0.0000000E+000, 0.0000000E+000
 8.4102217E+002, 7.5000246E-002, 0.0000000E+000, 0.0000000E+000
 8.4203617E+002, 7.5000087E-002, 0.0000000E+000, 0.0000000E+000
 8.4300409E+002, 7.5000032E-002, 0.0000000E+000, 0.0000000E+000
 8.4401810E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 8.4503211E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 8.4600003E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 8.4701404E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 8.4802804E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.4904205E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5000997E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5102398E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5203799E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5300591E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5401991E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5503392E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5600184E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5701585E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5802986E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.5904387E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6001178E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6102579E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6203980E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6300772E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6402173E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6503574E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6600365E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6701766E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6803167E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.6904568E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7001360E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7102761E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7204162E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7300953E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7402354E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7503755E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7600547E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7701948E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7803349E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.7900140E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8001541E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8102942E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8204343E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8301135E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8402536E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8503937E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8600728E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8702129E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8803530E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.8900322E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9001723E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9103124E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9204524E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9301316E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9402717E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9504118E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9600910E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9702311E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9803711E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 8.9900503E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0001904E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0103305E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0200097E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0301498E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0402898E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0504299E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0601091E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0702492E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0803893E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.0900685E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1002086E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1103486E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1200278E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1301679E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1403080E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1504481E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1601273E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1702673E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1804074E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.1900866E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2002267E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2103668E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2200460E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2301860E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2403261E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2500053E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2601454E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2702855E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2804256E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.2901047E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3002448E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3103849E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3200641E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3302042E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3403443E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3500234E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3601635E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3703036E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3804437E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.3901229E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4002630E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4104031E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4200822E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4302223E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4403624E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4500416E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4601817E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4703218E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4800009E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.4901410E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5002811E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5104212E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5201004E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5302405E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5403806E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5500597E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5601998E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5703399E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5800191E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5901592E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6002993E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6104393E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6201185E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6302586E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6403987E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6500779E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6602180E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6703580E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6800372E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6901773E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7003174E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7104575E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7201367E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7302767E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7404168E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7500960E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7602361E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7703762E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7800554E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7901954E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8003355E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8100147E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8201548E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8302949E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8404350E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8501142E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8602542E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8703943E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8800735E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8902136E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9003537E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9100329E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9201729E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9303130E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9404531E+002, 4.2705970E-002, 0.0000000E+000, 0.0000000E+000
 9.9501323E+002, 5.4498608E-002, 0.0000000E+000, 0.0000000E+000
 9.9602724E+002, 6.7740059E-002, 0.0000000E+000, 0.0000000E+000
 9.9704125E+002, 7.2429114E-002, 0.0000000E+000, 0.0000000E+000
 9.9800916E+002, 7.4045610E-002, 0.0000000E+000, 0.0000000E+000
 9.9900000E+002, 7.4653822E-002, 0.0000000E+000, 0.0000000E+000
