s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0063868E+000, 8.6460276E-002, 8.6460276E-002, 1.0000000E+000
 2.0002471E+000, 7.9219327E-002, 7.9219327E-002, 1.0000000E+000
 3.0042165E+000, 7.6538492E-002, 7.6538492E-002, 1.0000000E+000
 4.0070427E+000, 7.5561489E-002, 7.5561489E-002, 1.0000000E+000
 5.0077308E+000, 7.5205389E-002, 7.5205389E-002, 1.0000000E+000
 6.0008849E+000, 7.5075774E-002, 7.5075774E-002, 1.0000000E+000
 7.0008442E+000, 7.5027761E-002, 7.5027761E-002, 1.0000000E+000
 8.0019616E+000, 7.5010160E-002, 7.5010160E-002, 1.0000000E+000
 9.0059546E+000, 7.5003709E-002, 7.5003709E-002, 1.0000000E+000
 1.0003982E+001, 7.5001362E-002, 7.5001362E-002, 1.0000000E+000
 1.1000248E+001, 7.5000501E-002, 7.5000501E-002, 1.0000000E+000
 1.2003456E+001, 9.8462736E-002, 9.8462736E-002, 1.0000000E+000
 1.3004587E+001, 1.4075735E-001, 1.4075735E-001, 1.0000000E+000
 1.4000506E+001, 1.6238751E-001, 1.6238751E-001, 1.0000000E+000
 1.5003848E+001, 1.9770102E-001, 1.9770102E-001, 1.0000000E+000
 1.6005081E+001, 2.1799282E-001, 2.1799282E-001, 1.0000000E+000
 1.7005038E+001, 2.5408838E-001, 2.5408838E-001, 1.0000000E+000
 1.8003040E+001, 2.7667168E-001, 2.7667168E-001, 1.0000000E+000
 1.9002698E+001, 3.0726653E-001, 3.0726653E-001, 1.0000000E+000
 2.0002287E+001, 3.3386938E-001, 3.3386938E-001, 1.0000000E+000
 2.1001847E+001, 3.5990679E-001, 3.5990679E-001, 1.0000000E+000
 2.2000575E+001, 3.8248493E-001, 3.8248493E-001, 1.0000000E+000
 2.3005130E+001, 4.0947442E-001, 4.0947442E-001, 1.0000000E+000
 2.4004363E+001, 4.2904727E-001, 4.2904727E-001, 1.0000000E+000
 2.5004245E+001, 4.5813990E-001, 4.5813990E-001, 1.0000000E+000
 2.6002680E+001, 4.7871963E-001, 4.7871963E-001, 1.0000000E+000
 2.7004229E+001, 5.0804608E-001, 5.0804608E-001, 1.0000000E+000
 2.8002694E+001, 5.1877378E-001, 5.1877378E-001, 1.0000000E+000
 2.9002541E+001, 5.5401254E-001, 5.5401254E-001, 1.0000000E+000
 3.0002005E+001, 5.6729724E-001, 5.6729724E-001, 1.0000000E+000
 3.1001104E+001, 5.9521417E-001, 5.9521417E-001, 1.0000000E+000
