s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0062318E+000, 8.7576790E-002, 8.7576790E-002, 1.0000000E+000
 2.0002805E+000, 7.9629512E-002, 7.9629512E-002, 1.0000000E+000
 3.0007217E+000, 7.6694064E-002, 7.6694064E-002, 1.0000000E+000
 4.0045283E+000, 8.9199688E-002, 8.9199688E-002, 1.0000000E+000
 5.0002999E+000, 1.0566668E-001, 1.0566668E-001, 1.0000000E+000
 6.0045472E+000, 8.7868905E-002, 8.7868905E-002, 1.0000000E+000
 7.0011878E+000, 8.4125096E-002, 8.4125096E-002, 1.0000000E+000
 8.0020039E+000, 1.1001652E-001, 1.1001652E-001, 1.0000000E+000
 9.0035044E+000, 1.1951236E-001, 1.1951236E-001, 1.0000000E+000
 1.0000009E+001, 1.2297962E-001, 1.2297962E-001, 1.0000000E+000
 1.1002460E+001, 1.3983481E-001, 1.3983481E-001, 1.0000000E+000
 1.2003140E+001, 1.9322739E-001, 1.9322739E-001, 1.0000000E+000
 1.3006067E+001, 2.4163770E-001, 2.4163770E-001, 1.0000000E+000
 1.4004984E+001, 2.7935878E-001, 2.7935878E-001, 1.0000000E+000
 1.5004328E+001, 3.2016284E-001, 3.2016284E-001, 1.0000000E+000
 1.6000596E+001, 3.6160073E-001, 3.6160073E-001, 1.0000000E+000
 1.7002269E+001, 4.0177469E-001, 4.0177469E-001, 1.0000000E+000
 1.8001702E+001, 4.4628608E-001, 4.4628608E-001, 1.0000000E+000
 1.9002599E+001, 4.8767474E-001, 4.8767474E-001, 1.0000000E+000
 2.0003241E+001, 5.2167282E-001, 5.2167282E-001, 1.0000000E+000
 2.1000900E+001, 5.5538714E-001, 5.5538714E-001, 1.0000000E+000
 2.2003353E+001, 5.9615071E-001, 5.9615071E-001, 1.0000000E+000
 2.3001051E+001, 6.2776006E-001, 6.2776006E-001, 1.0000000E+000
 2.4003428E+001, 6.5771165E-001, 6.5771165E-001, 1.0000000E+000
 2.5003906E+001, 6.9933191E-001, 6.9933191E-001, 1.0000000E+000
 2.6000118E+001, 7.3321397E-001, 7.3321397E-001, 1.0000000E+000
 2.7001072E+001, 7.6384505E-001, 7.6384505E-001, 1.0000000E+000
 2.8004804E+001, 8.0215393E-001, 8.0215393E-001, 1.0000000E+000
 2.9004188E+001, 8.3720247E-001, 8.3720247E-001, 1.0000000E+000
 3.0002410E+001, 8.8016321E-001, 8.8016321E-001, 1.0000000E+000
 3.1001556E+001, 9.0742000E-001, 9.0742000E-001, 1.0000000E+000
