s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0010551E+000, 3.5369456E-002, 3.5369456E-002, 1.0000000E+000
 2.0008080E+000, 2.8803826E-002, 2.8803826E-002, 1.0000000E+000
 3.0045124E+000, 2.6389764E-002, 2.6389764E-002, 1.0000000E+000
 4.0053908E+000, 2.5509040E-002, 2.5509040E-002, 1.0000000E+000
 5.0016170E+000, 2.5187269E-002, 2.5187269E-002, 1.0000000E+000
 6.0007676E+000, 2.5068686E-002, 2.5068686E-002, 1.0000000E+000
 7.0002654E+000, 2.5025198E-002, 2.5025198E-002, 1.0000000E+000
 8.0051870E+000, 2.5009187E-002, 2.5009187E-002, 1.0000000E+000
 9.0032171E+000, 2.5003374E-002, 2.5003374E-002, 1.0000000E+000
 1.0008083E+001, 2.5001230E-002, 2.5001230E-002, 1.0000000E+000
 1.1001469E+001, 2.5000453E-002, 2.5000453E-002, 1.0000000E+000
 1.2004780E+001, 2.5000166E-002, 2.5000166E-002, 1.0000000E+000
 1.3001404E+001, 2.5000061E-002, 2.5000061E-002, 1.0000000E+000
 1.4003829E+001, 2.5000022E-002, 2.5000022E-002, 1.0000000E+000
 1.5005306E+001, 2.5000008E-002, 2.5000008E-002, 1.0000000E+000
 1.6002232E+001, 2.5000003E-002, 2.5000003E-002, 1.0000000E+000
 1.7002305E+001, 2.5000001E-002, 2.5000001E-002, 1.0000000E+000
 1.8000017E+001, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.9003171E+001, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 2.0004819E+001, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 2.1001737E+001, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 2.2001585E+001, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 2.3002037E+001, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 2.4005973E+001, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 2.5006897E+001, 4.6331314E-002, 4.6331314E-002, 1.0000000E+000
 2.6004854E+001, 6.4467127E-002, 6.4467127E-002, 1.0000000E+000
 2.7006057E+001, 7.1141518E-002, 7.1141518E-002, 1.0000000E+000
 2.8003064E+001, 7.3580849E-002, 7.3580849E-002, 1.0000000E+000
 2.9000893E+001, 7.4478583E-002, 7.4478583E-002, 1.0000000E+000
 3.0004947E+001, 7.4809731E-002, 7.4809731E-002, 1.0000000E+000
 3.1004925E+001, 7.4930270E-002, 7.4930270E-002, 1.0000000E+000
