s,m,,
Time,xT,x,flag val
 0.0000000E+000, 2.5000000E-002, 2.5000000E-002, 1.0000000E+000
 1.0116896E+000, 1.0191928E-001, 1.0191928E-001, 1.0000000E+000
 2.0068742E+000, 8.4866429E-002, 8.4866429E-002, 1.0000000E+000
 3.0024550E+000, 7.8616862E-002, 7.8616862E-002, 1.0000000E+000
 4.0138388E+000, 7.6304926E-002, 7.6304926E-002, 1.0000000E+000
 5.0040458E+000, 7.5481378E-002, 7.5481378E-002, 1.0000000E+000
 6.0026429E+000, 7.5176495E-002, 7.5176495E-002, 1.0000000E+000
 7.0057357E+000, 7.5064461E-002, 7.5064461E-002, 1.0000000E+000
 8.0006835E+000, 7.5023748E-002, 7.5023748E-002, 1.0000000E+000
 9.0027185E+000, 7.3960374E-002, 7.3960374E-002, 1.0000000E+000
 1.0003379E+001, 7.4619070E-002, 7.4619070E-002, 1.0000000E+000
 1.1000169E+001, 1.0335579E-001, 1.0335579E-001, 1.0000000E+000
 1.2003864E+001, 1.4881949E-001, 1.4881949E-001, 1.0000000E+000
 1.3002666E+001, 1.8886869E-001, 1.8886869E-001, 1.0000000E+000
 1.4005454E+001, 2.2655302E-001, 2.2655302E-001, 1.0000000E+000
 1.5002855E+001, 2.5924812E-001, 2.5924812E-001, 1.0000000E+000
 1.6002435E+001, 3.0087918E-001, 3.0087918E-001, 1.0000000E+000
 1.7002302E+001, 3.4226957E-001, 3.4226957E-001, 1.0000000E+000
 1.8002286E+001, 3.7485080E-001, 3.7485080E-001, 1.0000000E+000
 1.9000623E+001, 4.0657536E-001, 4.0657536E-001, 1.0000000E+000
 2.0001659E+001, 4.4946225E-001, 4.4946225E-001, 1.0000000E+000
 2.1002939E+001, 4.8362574E-001, 4.8362574E-001, 1.0000000E+000
 2.2000603E+001, 5.1214053E-001, 5.1214053E-001, 1.0000000E+000
 2.3000040E+001, 5.5192227E-001, 5.5192227E-001, 1.0000000E+000
 2.4004548E+001, 5.8770207E-001, 5.8770207E-001, 1.0000000E+000
 2.5003544E+001, 6.2635641E-001, 6.2635641E-001, 1.0000000E+000
 2.6004479E+001, 6.6203112E-001, 6.6203112E-001, 1.0000000E+000
 2.7003417E+001, 7.0814874E-001, 7.0814874E-001, 1.0000000E+000
 2.8001571E+001, 7.6847930E-001, 7.6847930E-001, 1.0000000E+000
 2.9001350E+001, 8.0024300E-001, 8.0024300E-001, 1.0000000E+000
 3.0003206E+001, 8.1625912E-001, 8.1625912E-001, 1.0000000E+000
 3.1004130E+001, 8.4350865E-001, 8.4350865E-001, 1.0000000E+000
